,CountryCode,Year,NCD_BMI_30A,NCD_DIABETES_PREVALENCE_CRUDE,NCD_GLUC_03,NCD_PAA,SI_POV_DAY1,WHS5_512,WHOSIS_000001,WSH_SANITATION_BASIC,PHE_HHAIR_PROP_POP_POLLUTING_FUELS,GDP_CURRENT_USD
287,PRT,2006,16.828167,8.1966937,7.9,44.921047,0.0,,78.74114417,98.29211,0.0,208756449275.848
288,ARE,1992,20.153721,13.075681,6.1,,,,,,0.0,54239171887.769
289,ASM,1996,66.845119,22.259685,,,,,,,,
290,VCT,2011,25.924975,12.265525,9.5,27.148417,,,73.21012386,84.5255,4.7,713796370.37037
291,TON,2018,68.180418,21.582964,,30.589979,,,72.84423109,94.2608,19.0,489714529.780507
292,SWZ,2022,30.086693,9.9643186,,19.22184,,,,64.42023,50.1,4741163884.9523
293,HRV,1996,13.443866,6.5860532,6.9,,,,,,0.0,24150978346.5253
294,RUS,1999,18.288271,6.0952127,7.9,,,,,,0.0,195907128350.934
295,EST,2006,19.382226,6.8484098,8.5,13.489483,0.7,,73.02632317,99.48554,0.0,17025671810.3124
296,LUX,1995,14.179941,5.86708,6.3,,,,,,0.0,20853093869.7318
297,TGO,2007,5.5538606,4.5376189,4.1,13.905523,,,57.69120242,12.07223,98.1,3759964943.38078
298,HTI,2007,7.2185516,13.479957,5.5,23.598293,,,59.85463205,24.06453,96.6,9228637767.69009
299,BGR,2013,17.934869,11.435662,10.1,26.799969,1.7,11.0,74.79512219,85.96239,,55819262374.9039
300,BOL,2019,26.018664,14.174102,,22.243679,,,72.91976198,63.81631,13.4,40895322850.9407
301,ERI,2009,2.2453109,5.7845645,2.9,12.477844,,,60.06524888,11.02204,92.3,1856695551.21951
302,MDG,1991,0.65217088,4.2605124,2.3,,,,,,98.6,3254713056.02171
303,IND,2010,3.6510125,14.763856,7.3,33.714466,,,67.480793,42.70832,65.0,1675615519484.96
304,IRN,2003,16.30609,6.9542274,6.4,31.498018,,,73.34953209,80.44563,6.3,151911222120.261
305,GNB,1997,3.2588195,5.2181777,3.3,,,,,,98.4,698107222.422492
306,GRL,2006,20.957641,6.0895462,,,,,,,,2013106929.50031
307,TLS,2010,0.9940898,3.574542,3.9,20.611589,,,67.00361983,45.10191,95.5,881909300.0
308,SLV,2010,24.089871,10.104755,8.3,34.140076,5.5,,74.56329622,83.75477,23.3,18447920000.0
309,GRC,1995,16.499002,7.772544,7.4,,,,,,0.0,134974613913.811
310,BDI,1998,1.3808423,5.116697,1.7,,,,,,99.7,893770740.207416
311,JOR,1991,23.960726,8.9640506,7.6,,,,,,0.9,4344467193.25095
312,ZAF,2003,24.693684,11.513024,7.5,49.344589,,,52.93394541,62.18153,37.1,197018965308.697
313,ECU,2007,17.075215,6.702438,5.9,21.554705,8.5,,74.34691701,77.07143,7.2,49848725000.0
314,ERI,2012,2.6611121,5.9647258,3.2,12.072819,,,61.35054403,11.53652,90.8,
315,DEU,2004,19.307733,9.473788,6.7,18.926445,0.0,,79.02932323,99.22056,0.0,2852317768061.78
316,SOM,2012,9.5553361,6.5916039,4.7,18.809118,,,50.10797443,31.00428,98.6,4364670159.99578
317,ESP,1996,16.571262,8.5841164,8.0,,,,,,0.0,642251412058.321
318,KWT,2010,40.339044,16.767451,13.5,62.025845,,,80.49475441,100.0,0.0,115416245238.478
319,AUS,2001,20.166312,5.2409381,6.8,26.635206,0.7,,80.12984228,99.99125,0.0,379629301675.108
320,ZMB,1993,2.51619,3.7943274,3.1,,,,,,87.8,3273505343.85539
321,IRL,2016,26.30347,7.5740278,,26.328417,,,81.40605545,89.46846,0.0,305733136180.907
322,ETH,2003,0.81064412,4.8791226,3.0,13.314392,,,54.78484585,3.69805,99.0,8623691300.04079
323,LKA,2021,9.983661,25.910684,,36.198917,,,77.22895472,94.21641,66.8,88556698937.7033
324,DOM,2001,14.876243,6.4064756,6.3,27.879623,3.9,,73.59849431,77.47312,15.3,25601823687.5742
325,MKD,2014,23.142941,10.375302,8.4,24.006475,4.4,,75.25754035,94.7668,27.3,11362265252.778
326,PRY,2020,31.217179,12.283798,,34.645473,,,75.24817035,92.74627,30.65,35432178068.1814
327,PYF,2022,48.093468,18.167044,,,,,,,,5814661208.90544
328,AZE,2003,17.005141,8.5628614,7.4,22.355659,0.0,,66.74212235,67.94943,20.0,7276413079.11451
329,LBR,2000,4.8997249,9.0428345,3.8,32.159286,,,53.27371266,12.05343,99.5,874000000.0
330,SEAR,1998,1.835077,9.2043772,5.4,,,,,,82.7,
331,EMR,2021,27.928877,19.815809,,39.852226,,,68.48743553,81.75101,27.24,
332,AUS,1995,16.090162,4.4244729,6.1,,,,,,0.0,368166023166.023
333,CZE,2021,25.508684,11.369278,,23.320438,,,77.07730392,99.13664,0.0,290972714482.313
334,IND,1995,1.1966485,10.175932,5.2,,,,,,83.5,360281909643.489
335,PHL,2021,8.3772317,10.971587,,43.712662,,,66.40834182,83.58501,44.4,394087359848.11
336,NPL,1994,0.70391465,6.6184424,4.7,,,,,,99.2,4066775510.20408
337,ZWE,1992,5.7889905,6.5887891,3.4,,,,,,65.5,6751472743.61751
338,TTO,2019,26.931399,28.35972,,43.333591,,,74.09327397,93.91521,0.0,23588037786.7403
339,MHL,1995,35.892993,22.179951,12.9,,,,,,97.7,120230000.0
340,SOM,2020,13.430162,7.3269069,,18.106695,,,55.12925544,39.30662,96.3,8628393720.00185
341,SGP,2018,11.145356,12.298413,,23.106634,,,83.50811882,100.0,0.0,377123710560.614
342,MOZ,1990,1.6906563,4.1283302,2.6,,,,,,98.1,
343,TLS,1992,0.31545539,3.0036883,2.4,,,,,,99.8,187891500.0
344,SRB,1992,12.984589,6.7275211,6.3,,,,,,51.0,
345,COK,2015,64.451528,31.737295,,34.184753,,,,84.83475,21.3,
346,CHN,2010,3.9697785,7.6409794,8.1,21.097818,11.2,,74.65168239,75.80105,42.1,6192564874453.29
347,SAU,1994,22.279148,16.824354,7.9,,,,,,0.0,135174899866.489
348,MDV,1992,4.0073469,4.6216536,5.0,,,,,,98.4,284875809.039634
349,SVK,2008,18.718868,6.9160402,7.4,25.188187,0.5,,74.82525921,98.69834,0.0,100830060552.902
350,CYP,2010,21.273379,7.8559965,7.4,42.253296,0.0,,81.17822871,99.57228,0.0,25799940077.6075
351,CHE,2012,11.809546,5.3429343,5.5,22.791008,0.0,,82.39224777,99.88687,0.0,686420221557.99
352,KAZ,2016,16.977122,9.1013208,,24.809364,0.0,,72.39593644,97.80582,6.5,137278320084.171
353,VEN,1992,14.324096,5.75726,6.1,,,,,,1.9,60416519620.0849
354,WB_LMI,1993,3.7375189,8.0279559,4.7,,,,,,,
355,SEAR,1990,1.038385,7.9429366,4.2,,,,,,89.58,
356,DJI,2012,7.1355022,6.2554978,6.0,17.701458,18.3,,62.75529104,57.52277,92.7,1353632941.5207
357,POL,2013,22.685766,9.5612511,9.3,30.314714,0.0,,76.86531254,96.31801,0.0,518179836405.36
358,TGO,2016,8.5692115,6.2321465,,14.127763,,,62.01053382,16.6392,92.5,6071170959.12093
359,AFR,2021,11.719398,8.3499312,,17.396683,,,63.55243899,35.87723,77.47,
360,TCD,2022,6.6922761,9.120658,,17.847639,,,,12.92207,91.2,17828508289.6049
361,COL,2015,19.853628,10.887299,,31.661507,4.5,,77.34484367,88.68661,11.3,293492370193.166
362,COL,2011,17.572729,9.5752262,7.5,30.07103,6.3,,76.68552906,85.19246,14.2,334966134804.887
363,BHS,1991,19.958703,7.5228445,6.8,,,,,,0.0,3111160000.0
364,UGA,2014,4.6963621,3.10692,2.8,6.8540468,,,63.49406001,19.37585,99.1,32612397257.4458
365,PLW,2018,40.231463,19.571118,,27.05714,,,,98.03585,0.0,288546300.0
366,BRB,1999,21.325365,15.237613,9.3,,,,,,0.0,2951822204.54432
367,BEN,2005,6.2255513,4.2282846,4.2,16.951723,,,59.21023989,10.81469,97.7,6567654954.38903
368,AND,2016,17.121673,8.9412995,,29.231049,,,,100.0,0.0,2896610479.73077
369,COL,2016,20.396207,11.142604,,32.052959,4.5,,77.57662615,89.55554,10.8,282720100286.228
370,MDG,2011,2.1963954,5.9093125,3.6,14.175564,,,62.75965875,9.07317,99.0,11551819617.874
371,LVA,2016,22.715725,10.274429,,15.971048,,,74.95310955,91.95677,0.0,27117105059.5075
372,KIR,2018,45.03375,17.852293,,33.552769,,,60.74880481,43.70568,90.6,233514717.441266
373,PRI,2016,37.139171,26.406214,,39.279495,,,80.23535619,,0.0,104336700000.0
374,SLE,2017,6.3291676,8.1022792,,13.561278,,,59.15812369,18.33386,99.3,5749846528.48046
375,NER,2021,5.6971259,5.1252048,,16.381319,,,59.97070525,15.88156,95.9,14915002436.069
376,CYP,2001,18.507411,7.1863808,6.6,42.426445,,,78.86668678,99.7395,0.0,10397898907.1038
377,TKM,2006,14.378113,14.327565,6.9,15.339616,,,65.67349206,93.94447,0.2,10276674364.8961
378,TGO,2003,4.2279925,4.1606817,3.8,13.69031,,,56.35238007,10.45706,99.3,2987984050.99318
379,NOR,1991,8.3709776,5.2083753,5.7,,,,,,0.0,121872464483.487
380,IRN,1996,12.967597,6.1009753,5.4,,,,,,15.0,120403931883.348
381,ATG,2013,27.408746,17.474529,11.4,34.602703,,,75.71757904,97.37713,0.0,1325496296.2963
382,CYP,2003,19.286419,7.4358977,6.8,42.507156,,,79.11243929,99.71942,0.0,14547329558.3239
383,AZE,1999,15.204176,7.8814723,6.6,,,,,,33.5,4581248566.50158
384,HUN,2022,31.703931,15.961531,,29.413515,,,,97.97874,0.0,177536698164.902
385,KEN,2021,11.901668,4.1809954,,9.0181808,,,66.76221995,36.11476,74.2,109703658904.994
386,UKR,1998,17.807449,6.4200357,7.6,,,,,,10.1,41882523345.1804
387,ISR,2003,19.899885,9.7600758,6.7,33.614456,,,79.09724844,100.0,0.0,131408914824.005
388,FRA,2015,11.104283,5.5517916,,28.184137,0.0,,81.90513823,98.6516,0.0,2442483452642.5
389,GIN,2007,4.5803457,5.5603776,4.0,18.496605,59.7,,57.16190125,14.92949,99.2,6281918226.34408
390,CIV,1995,3.129112,4.4018384,3.4,,,,,,83.9,11000146266.5135
391,LBR,2021,16.106904,8.1979521,,15.100379,,,63.45730846,21.92789,99.3,3513049500.0
392,HUN,1996,15.806289,7.9818398,7.7,,,,,,0.0,46833767123.6915
393,KIR,2016,44.406217,18.455656,,34.429073,,,61.75804085,43.02758,92.9,206467818.503227
394,BLR,2003,19.213338,5.6974191,8.1,18.040241,1.4,,68.37573872,92.00116,4.4,17825444724.4878
395,PAK,1992,3.4227148,8.6713746,5.7,,,,,,86.6,48884671947.4657
396,EUR,1993,14.375487,5.9934977,6.7,,,,,,6.96,
397,SWE,1994,9.9309795,4.5849953,6.2,,,,,,0.0,228701658890.617
398,RWA,2018,3.7236981,4.0037032,,10.281859,,,67.62644841,69.86488,97.6,9637904518.99702
399,NRU,2011,67.125207,22.175489,28.4,39.419689,,,,65.78441,0.0,65444173.7762725
400,SGP,2005,5.7050556,10.455558,8.6,24.124893,,,80.54232367,100.0,0.0,127807848728.398
401,UGA,2008,3.2976054,3.1746335,2.3,8.5959797,,,57.97310088,18.10774,99.2,14440404132.2047
402,MYS,1994,6.5162569,8.8478252,5.7,,,,,,3.8,74478356957.7808
403,MLI,2006,5.7254307,4.3597002,4.0,35.381554,51.2,,56.77509358,23.60696,99.1,8858863052.70726
404,PSE,2003,29.374248,11.760036,,40.484245,,,69.63177214,90.49698,,3968000000.0
405,BMU,1998,17.083716,12.089371,,,,,,,,3130748000.0
406,STP,1998,5.7506528,6.1881319,5.0,,,,,,99.8,72285403.8423458
407,GRL,2002,18.985794,5.5162836,,,,,,,,1169136716.03557
408,DZA,1999,13.01133,9.4841309,6.2,,,,,,4.1,48640671734.9711
409,GRC,2021,27.598083,12.238017,,34.90638,,,79.59785025,98.99718,0.0,218303801895.326
410,WB_UMI,1998,6.9956221,5.9736982,5.8,,,,,,,
411,JOR,2016,37.430784,14.613341,,28.006721,,,78.7600732,97.47696,0.1,39892551126.7606
412,CPV,2009,10.298257,7.6491065,6.1,25.477222,,,73.98241137,57.47693,31.1,1852334575.17521
413,PRK,2002,3.9387979,6.9890477,5.2,21.026394,,,62.79218596,75.19543,98.2,
414,DMA,2008,22.11735,19.476029,9.7,23.078159,,,,74.08802,13.1,480003703.703704
415,CRI,2012,24.862187,16.140693,8.1,46.205402,1.6,,80.42316166,96.40673,6.9,47231655431.718
416,LCA,1994,12.899242,7.325951,5.9,,,,,,24.8,713703703.703704
417,BFA,2019,5.6108229,8.4980927,,16.697981,,,62.61228276,22.82407,87.5,16032813503.3707
418,BTN,2015,8.3901793,12.095936,,10.145692,,,73.07489389,70.00458,20.0,2187815803.36833
419,SWZ,2004,18.154871,7.0266336,5.5,23.577511,,,41.87434793,51.49477,69.7,2770082791.50412
420,PER,2004,13.786274,3.8791936,5.6,26.733786,13.5,,76.9955842,67.16079,45.8,66768703497.5687
421,PER,1997,10.978288,2.9372463,5.2,,,,,,71.5,58147522522.5225
422,MRT,2017,19.133006,8.4219784,,43.376282,,,69.81185094,45.53805,54.5,6800135898.28827
423,LSO,2004,12.472636,5.1879108,5.3,11.601728,,,43.80676222,17.34002,77.9,1511236655.52047
424,HND,1995,11.479222,4.6387002,4.1,,,,,,77.9,5347445005.21376
425,SEAR,1995,1.483496,8.6489744,4.9,,,,,,85.54,
426,AZE,2019,24.988432,12.487572,,23.451277,,,75.79966602,96.12903,1.8,48174235294.1176
427,SGP,2015,9.4588876,11.195151,,23.168169,,,82.84921063,100.0,0.0,307998545269.398
428,KEN,2018,10.493397,3.9085131,,9.3812094,,,66.06922549,34.89064,82.0,92202979985.2863
429,RUS,2019,23.593754,9.6979029,,16.801409,,,73.21856487,88.70742,0.0,1693115002708.32
430,NZL,1998,19.657645,6.5150045,7.0,,,,,,0.0,56227169851.0448
431,NZL,1999,20.517848,6.6328734,7.2,,,,,,0.0,58762260625.8758
432,BRN,2020,29.985932,17.02264,,31.881798,,,76.76421584,97.04755,0.0,12005799664.2691
433,MRT,2011,15.674184,6.9088146,6.3,50.118774,,,68.79857098,34.23641,58.2,6764627745.9033
434,PRY,2016,27.905527,10.769218,,32.057148,1.7,,74.86420083,88.60471,34.0,36089700222.9461
435,SLV,1994,14.374349,5.4229375,5.8,,,,,,56.6,7679384000.0
436,BHR,1992,18.55893,8.5095294,6.1,,,,,,0.0,5402232446.80851
437,FRA,2021,9.8792233,4.5965482,,23.840681,,,81.92274175,98.6468,0.0,2966433692008.09
438,OMN,2003,20.11344,12.044489,7.2,33.03162,,,72.75427676,90.67089,0.0,24733680104.0312
439,NOR,2003,13.321729,6.3521624,6.6,32.6199,0.2,,79.39711298,98.06875,0.0,229385469337.024
440,GMB,2016,11.267933,8.9014292,,21.227236,,,64.05468717,46.77876,98.0,1484578885.97132
441,UGA,2020,6.8965137,3.4312602,,5.7788944,,,66.29850916,20.61083,98.6,37600368239.8824
442,COG,1997,4.35865,7.3304668,3.9,,,,,,93.6,2322719102.6909
443,GTM,2013,20.659614,14.724176,7.4,23.730869,,64.0,71.749288,66.38481,61.7,52996446180.3474
444,SDN,2006,9.0645149,10.869811,,21.534523,,,65.28684508,23.04947,80.2,45263831634.1497
445,QAT,2005,30.376506,15.460321,12.3,47.435535,,,71.03950228,99.93655,0.0,44530494505.4945
446,GRC,1993,15.756914,7.3494606,7.3,,,,,,0.0,107295704518.43
447,PRI,2008,31.87376,21.243346,,36.348312,,,78.51538133,,0.0,93639300000.0
448,MLI,1999,3.2672383,4.2360384,3.4,,,,,,99.3,3440724709.59258
449,KWT,2013,40.822726,19.333899,14.4,62.553352,,,81.73672815,100.0,0.0,174168116687.215
450,GBR,2006,22.774577,7.0075788,7.2,32.641705,0.2,,79.22561092,99.1232,0.0,2708441582336.71
451,MUS,2019,18.213682,26.797977,,29.300543,,,74.05607067,,1.1,14436346979.6355
452,WB_LMI,2012,8.2267769,12.750793,7.4,29.974457,,,67.39300802,,,
453,MMR,2020,6.9093361,12.11374,,21.818151,,,68.86849549,73.63688,59.9,79006113643.1906
454,WB_UMI,2014,11.770896,9.7079411,9.5,24.439268,,,74.53468804,,,
455,SDN,2012,11.492568,10.008147,,20.160719,,,67.58268855,30.92076,60.8,37632919966.6667
456,BWA,2009,13.768882,5.9808582,5.3,25.976881,18.2,,56.8865344,65.0869,42.6,10118459242.3183
457,KEN,2009,7.0736088,3.61568,3.4,11.056943,,,60.49062126,31.35986,93.6,42347217912.9176
458,TUN,2016,23.968665,14.034989,,30.245804,,,76.91365109,93.18817,0.2,44360072680.4476
459,GRD,2003,18.555424,12.77453,7.2,28.261152,,,70.832783,90.60196,6.9,591018407.407407
460,PER,1999,11.735995,3.0704504,5.3,,,,,,62.9,50187324567.883
461,WSM,1994,41.506457,9.9023059,10.7,,,,,,87.0,221098106.508876
462,GNB,2017,9.4127633,7.9211079,,18.003178,,,58.3521892,22.30157,98.9,1469978606.12143
463,CPV,2006,9.1843463,7.5979404,5.7,24.32387,,,73.4096215,50.7498,34.0,1107571457.90614
464,SDN,2016,13.346794,9.268865,,19.500832,,,68.65126932,36.48563,48.15,42630376000.0
465,DZA,2016,20.775081,15.008791,,27.298101,,,76.27818922,86.60548,0.4,180763839522.151
466,CMR,2017,13.119014,11.109234,,19.661934,,,60.64260038,41.90133,75.65,36098547033.1655
467,ATG,2003,20.899226,12.181492,7.9,30.97504,,,75.21279447,,0.0,948100000.0
468,TGO,2022,11.560986,7.9702422,,14.775393,,,,19.19764,87.7,8169476148.95692
469,DOM,2005,17.625616,7.9224974,7.2,29.525944,5.6,,72.80023496,79.70303,13.3,35777560683.9366
470,SGP,2004,5.4554127,10.490201,8.6,24.289789,,,80.33727579,100.0,0.0,115033593101.049
471,TLS,2022,2.3503538,6.0495432,,26.925648,,,,58.37835,82.2,3208593982.01071
472,AUT,2022,15.367542,7.8423366,,19.75799,,,,99.97237,0.0,471773629830.381
473,WB_LMI,2013,8.5524119,13.125157,7.6,30.774986,,55.50444,67.72575062,,,
474,USA,1991,19.389787,7.6951295,5.9,,,,,,0.0,6158129000000.0
475,ARM,2000,15.296426,8.8008009,8.9,23.280539,,,71.62172824,86.9599,20.7,1911563668.85006
476,NPL,1998,1.0094912,7.1612366,5.4,,,,,,97.2,4856255044.39064
477,SVN,2016,17.082401,12.557422,,18.594343,,,80.81692358,98.578,0.0,44290685824.0682
478,GIN,1996,1.9434271,4.7303513,3.0,,,,,,99.4,5641243099.76661
479,AFR,1992,3.93882,5.1385727,3.0,,,,,,88.06,
480,BOL,1998,11.953528,7.0394956,4.8,,,,,,38.7,8497494652.12546
481,FRA,2017,10.679507,5.2113451,,26.674995,,,82.17093951,98.65001,0.0,2588868323334.71
482,ZWE,2005,8.0026381,8.4948115,4.4,19.221878,,,45.7065362,44.25559,67.9,5755215663.40053
483,EUR,1995,14.929941,6.2777236,6.8,,,,,,6.25,
484,RWA,2004,1.387234,3.1028748,2.1,17.769279,,,54.65577616,50.76834,99.9,2376496067.01198
485,WB_UMI,2007,9.2372753,7.6569036,7.6,22.708534,,,72.11880953,,,
486,GEO,2014,28.718868,11.52349,15.0,20.398798,5.0,,72.72305539,87.13986,23.1,17966015109.3043
487,FSM,2012,42.357948,28.657621,17.3,35.444424,,,65.02895443,74.10253,87.9,327248700.0
488,CAF,2016,7.0275731,15.072694,,16.794144,,,51.50031283,15.58824,99.3,1825018144.65595
489,BRA,1999,11.884985,6.1280631,5.6,,,,,,11.9,599642024319.531
490,NLD,1993,8.9439817,5.4588158,4.7,,,,,,0.0,354070495965.828
491,CHE,2001,10.860996,4.8676591,5.1,28.125971,,,80.10038738,99.88097,0.0,286582672434.226
492,TLS,2020,2.0222785,5.3991597,,25.672255,,,68.91671885,56.26326,85.1,2162619240.86927
493,QAT,2010,34.429926,14.806737,11.9,49.043369,,,73.45657467,99.93655,0.0,125122306346.154
494,ARE,1990,18.882202,12.002666,5.9,,,,,,0.0,50701443748.2975
495,GHA,2020,12.28167,7.907889,,20.639736,,,66.18136667,26.1792,71.7,70008243859.8666
496,TZA,1994,2.5266929,4.3227199,2.6,,,,,,99.7,6550480483.9385
497,VEN,2004,20.779049,8.5789293,7.6,37.86644,19.8,,74.41023981,88.58033,2.8,112451400424.964
498,BHR,1998,22.855586,10.263854,7.0,,,,,,0.0,7031309042.55319
499,IRQ,2013,35.021371,16.287702,12.8,47.79517,,,71.2340952,88.25648,2.3,234637675128.645
500,RUS,2008,21.275042,7.2053939,8.5,12.850286,0.1,,67.78990217,86.27512,0.0,1660848058303.11
501,GNQ,2015,14.816929,10.182875,,20.548326,,,61.12739135,66.18252,75.8,13185496881.0174
502,UZB,1998,10.884865,6.2659808,4.7,,,,,,18.0,14988971210.8383
503,CYP,2015,21.903536,8.0681801,,41.578362,0.0,,81.80149333,99.46199,0.0,19909278416.8575
504,SEN,1990,2.1820148,4.6235979,3.5,,,,,,82.6,7390967360.42121
505,PRT,2018,20.42679,10.917195,,49.982254,,,81.06316039,99.61006,0.0,242092894542.888
506,GMB,1996,2.6346738,5.2363481,3.4,,,,,,96.4,848239446.21576
507,NIU,2007,58.61991,28.484127,21.9,13.137472,,,,99.50041,9.9,
508,SDN,1993,4.6921805,8.2088344,,,,,,,98.9,8881005435.80602
509,CHL,1993,15.413207,5.4494116,7.0,,,,,,0.0,49934943320.8828
510,CUB,1990,7.1396865,5.9824225,6.2,,,,,,76.9,28645436569.1489
511,GRC,2005,21.617557,9.7157873,8.1,30.450075,0.2,,79.40149641,98.10321,0.0,242315668619.405
512,AZE,1996,14.101513,7.4224949,6.2,,,,,,43.2,3176507376.31836
513,ETH,2000,0.65287156,4.7254801,2.8,14.248798,,,50.78760514,2.7939,99.2,8242349617.8638
514,TJK,1993,8.2194306,6.4754628,4.0,,,,,,81.1,1646623195.15603
515,MLI,2003,4.6165008,4.2736098,3.7,36.205738,,,54.85059982,19.36291,99.2,4714071979.68835
516,LTU,2017,24.132235,12.922382,,21.000792,,,75.48786469,92.73568,0.0,47756764508.446
517,ESP,2021,15.946303,6.18839,,22.636309,,,82.66267258,99.91886,0.0,1461244901852.69
518,AMR,2000,20.177501,8.1943266,6.7,28.703049,,,74.0865499,84.04932,12.53,
519,SLB,2010,18.48516,6.5520056,9.6,26.382002,,,64.36844431,26.87067,91.8,898133684.898793
520,MNE,2021,17.617102,13.963158,,22.492062,,,74.70975149,97.79111,38.3,5861427505.12493
521,ISL,2013,18.943284,5.4961268,7.1,28.308746,0.0,,82.07380529,98.78399,0.0,16125060515.3117
522,AGO,1992,3.4032073,8.2408868,2.8,,,,,,63.8,8307810973.58848
523,BLR,2002,18.928821,5.6102682,7.9,18.287159,2.1,,67.90677805,92.02351,5.1,14594900944.7658
524,AZE,2018,24.495217,12.071553,,23.316885,,,75.13145241,96.12652,2.1,47112470051.7701
525,JAM,2021,33.024055,23.14983,,38.106289,,,70.1439437,86.58009,7.2,14657586159.4316
526,BLZ,2007,31.447014,10.368001,8.2,35.448467,,,73.05180238,84.68538,16.9,1707100000.0
527,CHN,1990,1.3192657,4.2357739,4.1,,,,,,68.2,361560229445.507
528,MUS,2000,12.650445,15.860645,10.2,26.402834,,,71.13541086,90.07934,7.3,4726108622.47661
529,DZA,1994,11.140125,8.4498867,5.3,,,,,,8.4,42543176828.9237
530,PRK,1992,2.3013603,5.7942189,4.6,,,,,,99.5,
531,ALB,2003,13.741098,6.372346,6.3,20.446991,,,74.94215534,91.16546,54.6,5801712040.48463
532,KNA,2017,42.222098,19.200756,,39.521622,,,,94.95359,0.0,1056977777.77778
533,LCA,2006,21.730599,11.752811,9.2,23.438545,,,74.71126509,84.44639,6.9,1268319185.18519
534,WSM,2009,53.540897,15.051879,19.6,26.336309,,,68.73125976,93.28774,74.4,628006115.424052
535,PAK,2005,8.103203,11.924987,8.0,30.06959,16.5,,61.99158191,40.35916,70.7,145208562960.767
536,SYC,2018,27.437264,15.222611,,20.556393,,,73.08090426,99.17583,0.0,1784313926.76807
537,PRI,2001,26.496699,16.333352,,33.750362,,,76.24165094,,0.0,69208400000.0
538,ISR,2007,21.245329,10.146693,6.8,32.203545,0.5,,80.12300616,100.0,0.0,184681214673.45
539,SYC,2006,22.59431,15.134908,8.2,21.784483,,,72.35760551,96.87671,0.0,1081441283.31798
540,KWT,2015,40.864053,21.429317,,62.795902,,,81.44722022,100.0,0.0,114585555830.916
541,BLZ,1993,19.810115,6.400986,6.1,,,,,,30.5,752850000.0
542,TKL,2012,65.037268,34.612039,,,,,,,67.4,
543,NPL,2010,2.8780757,9.8283559,8.3,9.5654097,15.0,,69.47191971,42.04934,78.3,16002656434.4746
544,MNE,1995,10.233331,5.9867106,6.2,,,,,,34.2,
545,MLT,2008,29.44828,11.624198,9.6,50.524067,0.2,,79.93204914,99.96477,0.0,9135419489.50818
546,MAR,2000,11.314433,10.650883,7.0,21.719889,6.3,,70.19460372,67.66782,10.2,43017455401.8445
547,TGO,1996,2.3658771,3.8169548,3.2,,,,,,99.9,2069506014.46659
548,MUS,2003,13.848977,17.641257,11.0,27.048761,,,71.8438719,91.31066,5.0,5894873919.74797
549,CYP,2008,20.86798,7.798595,7.2,42.433884,0.0,,80.589293,99.61532,0.0,27844646257.507
550,VUT,2003,16.71737,8.2320139,9.1,14.171654,,,65.08697701,55.60991,86.5,314471413.001776
551,TUV,2000,52.897716,16.233769,16.1,38.22538,,,,80.28567,92.7,15073975.5349377
552,BOL,2018,25.17966,13.647859,,22.161133,,,72.69070111,61.98779,14.6,40287647930.5355
553,GEO,2020,33.187407,11.881987,,23.079163,,,73.10852232,86.43306,10.4,16010869215.68
554,TZA,2018,10.242861,5.1624734,,5.2305555,,,66.39625941,27.94477,94.6,57003712892.0858
555,TCD,2012,4.4947568,6.6136278,4.4,20.021482,,,56.60362018,10.90486,96.9,17892228569.8861
556,BEN,2012,8.1412867,5.7401687,4.9,17.112991,,,61.81459199,14.45171,95.1,11141358115.8991
557,PER,2018,23.451266,12.56431,,32.327896,,,78.99013811,76.11989,17.8,222597009739.235
558,NER,2000,1.9817974,4.5046303,3.0,22.455265,,,50.24298341,5.5194,99.1,2241753192.81158
559,PSE,1994,23.023674,9.3136638,,,,,,,,2843300000.0
560,COK,1995,51.143473,20.998812,16.9,,,,,,25.6,
561,DMA,2014,25.826904,21.435277,11.4,25.951406,,,,80.36642,10.8,572255555.555555
562,ISL,2017,19.871011,5.9448902,,27.075857,,,82.27340584,98.78217,0.0,24728285177.4603
563,TCD,2016,5.1700816,7.4315824,,18.879494,,,58.31677511,11.61879,95.3,13026289835.7789
564,SRB,1990,12.787223,6.5267891,6.0,,,,,,53.4,
565,ALB,1997,11.964539,5.2691251,5.2,,,,,,70.4,2293666029.99318
566,IRL,2021,27.989835,9.5014647,,22.61232,,,81.60162902,89.27317,0.0,531306516907.984
567,NIC,2004,22.369668,7.5781442,6.3,32.285957,,,75.88808385,61.01162,61.9,5792932838.40051
568,TUN,2003,17.847675,9.1918446,8.4,23.985458,,,74.95127697,79.41239,4.2,27453902261.4629
569,AFG,2003,5.3691998,10.763942,6.1,23.287958,,,56.08520691,24.10033,90.65,4520946818.54581
