,CountryCode,Year,NCD_BMI_30A,Adult_curr_tob_use,CCO_1,M_Est_smk_curr,NCD_PAA,NCD_PAC,RS_193,RS_576,SA_0000001400,NCD_CCS_SaltPol
395,PAK,1992.0,3.4227148,,,,,,,,0.03,
396,EUR,1993.0,14.375487,,,,,,,,,
397,SWE,1994.0,9.9309795,,,,,,,,7.71,
398,RWA,2018.0,3.7236981,,,,10.281859,8.7401352,,,1.879397838,
399,NRU,2011.0,67.125207,,,,39.419689,36.582119,,,4.246743,
400,SGP,2005.0,5.7050556,,,16.7,24.124893,24.302752,,,1.5,
401,UGA,2008.0,3.2976054,,,,8.5959797,6.8382635,,,9.00846689,
402,MYS,1994.0,6.5162569,,,,,,,,0.88,
403,MLI,2006.0,5.7254307,,,,35.381554,32.68092,,,3.723249749,
404,PSE,2003.0,29.374248,,,,40.484245,37.73119,,,,
405,BMU,1998.0,17.083716,,,,,,,,,
406,STP,1998.0,5.7506528,,,,,,,,6.47,
407,GRL,2002.0,18.985794,,,,,,,,,
408,DZA,1999.0,13.01133,,,,,,,,0.23,
409,GRC,2021.0,27.598083,,,30.2,34.90638,39.425148,,,6.31611896,Yes
410,WB_UMI,1998.0,6.9956221,,,,,,,,,
411,JOR,2016.0,37.430784,,,,28.006721,25.775826,,,0.310155137,
412,CPV,2009.0,10.298257,,,,25.477222,24.351688,,,3.516319687,
413,PRK,2002.0,3.9387979,,,,21.026394,20.099463,,,3.504092803,
414,DMA,2008.0,22.11735,10.4,,,23.078159,23.966152,,,7.610288033,
415,CRI,2012.0,24.862187,,,,46.205402,45.984684,,,3.17,
416,LCA,1994.0,12.899242,,,,,,,,11.34,
417,BFA,2019.0,5.6108229,,,,16.697981,14.463064,,,7.707196584,No
418,BTN,2015.0,8.3901793,,,8.9,10.145692,9.4331732,,,4.478457746,No
419,SWZ,2004.0,18.154871,,,,23.577511,20.955647,,,5.677332666,
420,PER,2004.0,13.786274,,,,26.733786,25.705608,,,4.433525571,
421,PER,1997.0,10.978288,,,,,,,,4.62,
422,MRT,2017.0,19.133006,,,,43.376282,41.20977,,,0.0,No
423,LSO,2004.0,12.472636,,,,11.601728,10.458916,,,2.162947057,
424,HND,1995.0,11.479222,,,,,,,,2.55,
425,SEAR,1995.0,1.483496,,,,,,,,,
426,AZE,2019.0,24.988432,,,,23.451277,22.85652,,,1.37,Yes
427,SGP,2015.0,9.4588876,,,16.8,23.168169,23.709211,,,1.73,Yes
428,KEN,2018.0,10.493397,,,,9.3812094,7.8648238,,,2.329757108,
429,RUS,2019.0,23.593754,,,,16.801409,18.721916,,,7.29,Yes
430,NZL,1998.0,19.657645,,,,,,,,8.13,
431,NZL,1999.0,20.517848,,,,,,,,8.3,
432,BRN,2020.0,29.985932,,,17.3,31.881798,30.10737,,,0.706046906,
433,MRT,2011.0,15.674184,,,,50.118774,48.001705,,,0.0,
434,PRY,2016.0,27.905527,,,,32.057148,30.935642,,,5.540499269,
435,SLV,1994.0,14.374349,,,,,,,,2.64,
436,BHR,1992.0,18.55893,,,,,,,,5.11,
437,FRA,2021.0,9.8792233,,,29.2,23.840681,27.745005,,,10.56,Yes
438,OMN,2003.0,20.11344,,,,33.03162,30.09206,,,0.602781844,
439,NOR,2003.0,13.321729,,,,32.6199,35.115139,,,6.04,
440,GMB,2016.0,11.267933,,,,21.227236,18.862961,,,1.396729806,
441,UGA,2020.0,6.8965137,,,4.5,5.7788944,4.3539791,,,6.327638787,
442,COG,1997.0,4.35865,,,,,,,,1.73,
443,GTM,2013.0,20.659614,,,,23.730869,22.192678,,,1.843370326,
444,SDN,2006.0,9.0645149,,,,21.534523,19.019758,,,0.0,
445,QAT,2005.0,30.376506,,,16.1,47.435535,44.208405,,,1.184057101,
446,GRC,1993.0,15.756914,,,,,,,,10.67,
447,PRI,2008.0,31.87376,,,,36.348312,38.415371,,,,
448,MLI,1999.0,3.2672383,,,,,,,,0.42,
449,KWT,2013.0,40.822726,,,,62.553352,60.271118,,,0.066571778,
450,GBR,2006.0,22.774577,,,,32.641705,35.209347,,,10.94,
451,MUS,2019.0,18.213682,,,,29.300543,30.479986,,,7.182125086,No
452,WB_LMI,2012.0,8.2267769,,,,29.974457,28.648382,,,,
453,MMR,2020.0,6.9093361,,,20.5,21.818151,20.835339,,,1.764562782,
454,WB_UMI,2014.0,11.770896,,,,24.439268,24.358139,,,,
455,SDN,2012.0,11.492568,,,,20.160719,17.810566,,,0.0,
456,BWA,2009.0,13.768882,,,,25.976881,23.245781,,,4.526834814,
457,KEN,2009.0,7.0736088,,,,11.056943,9.0230522,,,2.12987573,
458,TUN,2016.0,23.968665,,,,30.245804,30.023903,,,1.565641131,
459,GRD,2003.0,18.555424,,,,28.261152,28.406757,,,8.19406001,
460,PER,1999.0,11.735995,,,,,,,,4.05,
461,WSM,1994.0,41.506457,,,,,,,,2.8,
462,GNB,2017.0,9.4127633,,,,18.003178,15.83276,,,3.319155762,No
463,CPV,2006.0,9.1843463,,,,24.32387,22.871296,,,3.825314195,
464,SDN,2016.0,13.346794,15.6,,,19.500832,17.299507,,,0.0,
465,DZA,2016.0,20.775081,,,,27.298101,26.119577,,,0.477636673,
466,CMR,2017.0,13.119014,,,,19.661934,17.483677,,,6.674111618,No
467,ATG,2003.0,20.899226,,,,30.97504,30.543655,,,8.342291003,
468,TGO,2022.0,11.560986,,,4.7,14.775393,12.965208,,,1.057139233,
469,DOM,2005.0,17.625616,,,13.6,29.525944,28.294199,,,4.634100435,
470,SGP,2004.0,5.4554127,,,,24.289789,24.428915,,,1.46,
471,TLS,2022.0,2.3503538,,,30.8,26.925648,26.416557,,,0.157854989,
472,AUT,2022.0,15.367542,,,22.0,19.75799,22.895931,,,11.56,
473,WB_LMI,2013.0,8.5524119,,,,30.774986,29.469971,,,,
474,USA,1991.0,19.389787,,,,,,,,8.71,
475,ARM,2000.0,15.296426,,,30.0,23.280539,23.400305,,,2.843648547,
476,NPL,1998.0,1.0094912,,,,,,,,0.08,
477,SVN,2016.0,17.082401,,,,18.594343,21.686495,,,10.5,
478,GIN,1996.0,1.9434271,,,,,,,,0.32,
479,AFR,1992.0,3.93882,,,,,,,,,
480,BOL,1998.0,11.953528,,,,,,,,3.17,
481,FRA,2017.0,10.679507,,,,26.674995,30.397343,,,11.69,Yes
482,ZWE,2005.0,8.0026381,,,13.6,19.221878,17.033724,,,5.039950383,
483,EUR,1995.0,14.929941,,,,,,,,,
484,RWA,2004.0,1.387234,,,,17.769279,15.642653,,,1.21671342,
485,WB_UMI,2007.0,9.2372753,,,,22.708534,22.487095,,,,
486,GEO,2014.0,28.718868,,,,20.398798,22.361179,,,7.147798183,
487,FSM,2012.0,42.357948,,,,35.444424,33.748619,,,2.89,
488,CAF,2016.0,7.0275731,,,,16.794144,14.763327,,,1.610522229,
489,BRA,1999.0,11.884985,,,,,,,,5.96,
490,NLD,1993.0,8.9439817,,,,,,,,9.67,
491,CHE,2001.0,10.860996,,,,28.125971,30.328045,,,10.67,
492,TLS,2020.0,2.0222785,,,31.6,25.672255,25.245636,,,0.141863744,
493,QAT,2010.0,34.429926,,,17.0,49.043369,45.05204,High,73060.0,1.168003332,
494,ARE,1990.0,18.882202,,,,,,,,4.05,
495,GHA,2020.0,12.28167,,,2.3,20.639736,18.657185,,,1.87765654,
496,TZA,1994.0,2.5266929,,,,,,,,5.65,
497,VEN,2004.0,20.779049,,,,37.86644,36.462059,,,7.619729349,
498,BHR,1998.0,22.855586,,,,,,,,2.55,
499,IRQ,2013.0,35.021371,,,,47.79517,45.282063,,,0.46458798,
500,RUS,2008.0,21.275042,,,,12.850286,13.807991,,,11.81,
501,GNQ,2015.0,14.816929,,,,20.548326,18.403259,,,7.096139155,No data received
502,UZB,1998.0,10.884865,,,,,,,,1.73,
503,CYP,2015.0,21.903536,,,36.3,41.578362,42.702423,,,5.403174652,Yes
504,SEN,1990.0,2.1820148,,,,,,,,0.57,
505,PRT,2018.0,20.42679,,,,49.982254,54.202972,,,10.32099131,
506,GMB,1996.0,2.6346738,,,,,,,,1.44,
507,NIU,2007.0,58.61991,,,,13.137472,13.871038,,,2.682283436,
508,SDN,1993.0,4.6921805,,,,,,,,2.07,
509,CHL,1993.0,15.413207,,,,,,,,7.67,
510,CUB,1990.0,7.1396865,,,,,,,,3.98,
511,GRC,2005.0,21.617557,,,46.5,30.450075,33.008434,,,8.202381107,
512,AZE,1996.0,14.101513,,,,,,,,1.44,
513,ETH,2000.0,0.65287156,,,4.0,14.248798,12.441642,,,0.71403244,
514,TJK,1993.0,8.2194306,,,,,,,,1.17,
515,MLI,2003.0,4.6165008,,,,36.205738,33.643242,,,3.721832558,
516,LTU,2017.0,24.132235,,,,21.000792,24.634388,,,11.05,Yes
517,ESP,2021.0,15.946303,,,25.3,22.636309,26.091993,,,10.45,Yes
518,AMR,2000.0,20.177501,,,,28.703049,28.693459,,,,
519,SLB,2010.0,18.48516,,,41.0,26.382002,24.729776,Middle,1030.0,0.693776163,
520,MNE,2021.0,17.617102,,,32.4,22.492062,24.830215,,,7.362507807,Yes
521,ISL,2013.0,18.943284,,,,28.308746,29.893637,,,6.79,
522,AGO,1992.0,3.4032073,,,,,,,,2.67,
523,BLR,2002.0,18.928821,,,,18.287159,19.632874,,,11.78,
524,AZE,2018.0,24.495217,,,,23.316885,22.599632,,,0.88,
525,JAM,2021.0,33.024055,,,9.8,38.106289,37.58374,,,3.528119206,Yes
526,BLZ,2007.0,31.447014,,,11.7,35.448467,33.615108,,,7.572070347,
527,CHN,1990.0,1.3192657,,,,,,,,3.34,
528,MUS,2000.0,12.650445,,,25.8,26.402834,25.245846,,,7.306914957,
529,DZA,1994.0,11.140125,,,,,,,,0.25,
530,PRK,1992.0,2.3013603,,,,,,,,3.73,
531,ALB,2003.0,13.741098,,,,20.446991,20.712322,,,4.23865982,
532,KNA,2017.0,42.222098,,,,39.521622,39.730598,,,9.428905836,No
533,LCA,2006.0,21.730599,,,,23.438545,23.004604,,,12.43961288,
534,WSM,2009.0,53.540897,,,,26.336309,25.315058,,,3.029238126,
535,PAK,2005.0,8.103203,,,18.4,30.06959,28.427202,,,0.040732096,
536,SYC,2018.0,27.437264,,,,20.556393,20.333691,,,11.25934074,
537,PRI,2001.0,26.496699,,,,33.750362,34.96059,,,,
538,ISR,2007.0,21.245329,,,26.6,32.203545,33.04134,,,2.359648511,
539,SYC,2006.0,22.59431,,,,21.784483,20.786665,,,9.617634368,
540,KWT,2015.0,40.864053,,,24.8,62.795902,60.955505,,,0.058496311,Yes
541,BLZ,1993.0,19.810115,,,,,,,,6.35,
542,TKL,2012.0,65.037268,,,,,,,,,
543,NPL,2010.0,2.8780757,,24.8,23.4,9.5654097,8.7244587,Low,490.0,0.997489887,
544,MNE,1995.0,10.233331,,,,,,,,,
545,MLT,2008.0,29.44828,,,,50.524067,52.723461,,,6.411516016,
546,MAR,2000.0,11.314433,,,20.7,21.719889,20.152514,,,0.455081591,
547,TGO,1996.0,2.3658771,,,,,,,,1.35,
548,MUS,2003.0,13.848977,,,,27.048761,26.114168,,,7.098822692,
549,CYP,2008.0,20.86798,,,,42.433884,42.965393,,,6.432794497,
550,VUT,2003.0,16.71737,,,,14.171654,13.044971,,,1.085635464,
551,TUV,2000.0,52.897716,,,47.5,38.22538,37.687187,,,1.19,
552,BOL,2018.0,25.17966,,,,22.161133,20.908361,,,2.965870384,
553,GEO,2020.0,33.187407,,,28.9,23.079163,25.48514,,,8.487564188,
554,TZA,2018.0,10.242861,8.7,,,5.2305555,4.3064895,,,4.799332849,
555,TCD,2012.0,4.4947568,,,,20.021482,17.478857,,,0.596133571,
556,BEN,2012.0,8.1412867,,,,17.112991,15.15764,,,9.274265604,
557,PER,2018.0,23.451266,,,,32.327896,32.248497,,,5.79890564,
558,NER,2000.0,1.9817974,,,8.1,22.455265,19.86673,,,0.124519287,
559,PSE,1994.0,23.023674,,,,,,,,,
560,COK,1995.0,51.143473,,,,,,,,,
561,DMA,2014.0,25.826904,,,,25.951406,26.559982,,,7.873518848,
562,ISL,2017.0,19.871011,,,,27.075857,28.718155,,,7.73,No
563,TCD,2016.0,5.1700816,,,,18.879494,16.427691,,,0.643830232,
564,SRB,1990.0,12.787223,,,,,,,,,
565,ALB,1997.0,11.964539,,,,,,,,2.22,
566,IRL,2021.0,27.989835,,,18.8,22.61232,24.571177,,,9.82,Yes
567,NIC,2004.0,22.369668,,,,32.285957,30.11795,,,3.776713561,
568,TUN,2003.0,17.847675,,,,23.985458,22.806547,,,1.327794404,
569,AFG,2003.0,5.3691998,,,,23.287958,21.231699,,,0.0,
570,DOM,2015.0,24.300757,,,10.7,33.780014,32.997303,,,3.98,No
571,CHL,2010.0,27.957776,,,37.2,29.095673,29.674208,Middle,10750.0,7.55,
572,TTO,2006.0,22.720148,,,,38.628983,37.562023,,,5.053969708,
573,RWA,2019.0,3.994552,,,,9.9234581,8.4164581,,,2.170076567,No
574,PER,1994.0,9.9497125,,,,,,,,5.28,
575,LBY,2008.0,29.890087,,,,38.384689,35.991634,,,0.0,
576,LBR,2017.0,12.998709,,,,17.481501,15.644622,,,2.867981768,No
577,WB_LI,1990.0,2.1202492,,,,,,,,,
578,MNG,2014.0,18.953456,,,,18.18181,16.499081,,,10.07,
579,WPR,2004.0,3.180868,,,,21.742393,21.611734,,,,
580,RUS,2022.0,24.19482,21.6,,27.1,18.106434,20.280991,,,7.43,
581,GMB,2011.0,8.9322753,,,,21.752817,19.395346,,,2.330455915,
582,MAR,2012.0,16.667043,,,,22.82188,21.669758,,,0.46186085,
583,SVK,2021.0,26.152945,,,30.0,23.363297,26.050653,,,9.75,Yes
584,CAN,2002.0,21.276864,,,,26.790991,28.228563,,,7.7,
585,NLD,1991.0,8.4052287,,,,,,,,10.03,
586,FJI,2022.0,33.838442,,,27.3,15.530147,14.871494,,,2.584621817,
587,LSO,2003.0,12.03297,,43.4,,11.948076,10.798768,,,2.200965562,
588,SVK,1991.0,12.99179,,,,,,,,13.24,
589,LBY,2012.0,31.996799,,,,40.443928,38.683926,,,0.0,
590,MOZ,1998.0,2.6615128,,,,,,,,0.67,
591,ECU,1997.0,12.230088,,,,,,,,1.52,
592,PAN,2012.0,26.70013,,,,47.327953,46.766167,,,6.327541258,
593,ZWE,2001.0,7.0533015,,,,20.168217,17.976963,,,4.819950383,
594,BGR,1994.0,12.247055,,,,,,,,9.7,
595,MRT,1997.0,7.5028285,,,,,,,,0.02,
596,PER,2022.0,27.288428,,,7.0,34.473938,34.485886,,,5.082729384,
597,EMR,2019.0,26.580027,,,,38.932358,37.285187,,,,
598,NOR,2006.0,14.633405,,,,33.21505,35.780506,,,6.47,
599,POL,2015.0,23.678488,,,27.2,31.712303,34.340809,,,10.48,Don't know
600,TCD,2006.0,3.434721,,,,21.927143,19.36941,,,0.442254592,
601,NIC,2006.0,23.660858,,,,32.968479,30.831675,,,3.673255281,
602,CPV,2005.0,8.7767079,,,10.7,23.914095,22.370008,,,3.715146782,
603,POL,2016.0,24.198614,,,,32.433273,35.228004,,,10.44,
604,PNG,2004.0,14.78872,,,,17.113836,15.320255,,,0.572876412,
605,NGA,2022.0,12.356206,,,2.9,18.051514,16.179125,,,1.742577236,
606,LUX,1999.0,15.642837,,,,,,,,12.92,
607,TZA,1990.0,2.005801,,,,,,,,4.98,
608,COK,2013.0,63.126379,,,,37.039719,37.40197,,,,
609,ISR,1995.0,16.365404,,,,,,,,1.5,
610,THA,1993.0,3.9982162,,,,,,,,5.07,
611,GBR,2008.0,23.641677,,,,30.871647,33.462025,,,10.72,
612,BEN,1997.0,3.5626333,,,,,,,,1.17,
613,CAF,2009.0,5.145143,,,,17.885365,15.57734,,,1.702694703,
614,MDA,2005.0,21.786524,,,22.9,14.607721,14.940326,,,9.796322604,
615,HUN,2016.0,27.648953,,,,25.802723,29.137369,,,11.3,
616,SLE,2010.0,5.677221,,,18.8,15.318783,13.537,Low,340.0,0.203121443,
617,SVN,2017.0,17.380986,,,,18.610483,21.815863,,,10.1,Yes
618,GRL,1997.0,16.401729,,,,,,,,,
619,ATG,2002.0,20.20376,,,,30.614735,30.180868,,,8.237031471,
620,FRA,2018.0,10.469229,,,,25.940109,29.730797,,,11.56,
621,MRT,2002.0,10.363086,,,,59.397594,56.867088,,,0.0,
622,ISL,2016.0,19.617367,,,,27.370855,29.042503,,,7.49,
623,HUN,1991.0,13.69556,,,,,,,,15.43,
624,SVK,2000.0,15.253121,,,31.3,27.017891,27.710709,,,11.08,
625,SDN,1994.0,4.9308296,,,,,,,,1.98,
626,DZA,2013.0,19.240724,,,,26.47908,25.075085,,,0.489062902,
627,AND,2013.0,16.774096,,,,30.483568,31.844177,,,10.1,
628,WB_LMI,2006.0,6.4841419,,,,25.414425,24.035137,,,,
629,JAM,1999.0,16.199012,,,,,,,,2.72,
630,AUS,2021.0,29.753187,,,12.9,25.50202,27.89999,,,10.66,Yes
631,NOR,2009.0,15.716712,,,,33.656406,36.167824,,,6.68,
632,MKD,2010.0,21.28453,,,,23.269327,24.114878,Middle,4600.0,3.747789221,
633,PRK,2018.0,8.9191414,,,,25.406054,26.110611,,,3.271140001,
634,GUY,2018.0,25.501269,,,,33.208195,32.278339,,,5.164511393,
635,POL,1998.0,15.852134,,,,,,,,8.32,
636,WPR,1999.0,2.501259,,,,,,,,,
637,AFG,1990.0,1.9495126,,,,,,,,0.0,
638,JPN,1995.0,2.1921545,,,,,,,,8.16,
639,SYC,1999.0,18.52424,,,,,,,,4.75,
640,MHL,2011.0,41.626906,,,,31.116592,28.933949,,,,
641,AFR,2016.0,10.132901,,,,18.15086,16.118628,,,,
642,BDI,1993.0,1.0392364,,,,,,,,10.31,
643,COL,2000.0,11.840665,,,15.1,26.218855,24.824566,,,4.306211325,
644,FRA,1990.0,10.410545,,,,,,,,15.73,
645,PER,2020.0,25.326645,,,8.1,33.384865,33.344402,,,5.139477182,
646,VEN,2017.0,22.919264,,,,43.827953,43.343723,,,3.231756364,No
647,WB_UMI,2015.0,12.212998,,,,24.729073,24.67127,,,,
648,JOR,2001.0,30.685508,,,,26.396297,23.957731,,,0.475646806,
649,CHL,2000.0,20.600508,,,47.3,23.290709,23.040115,,,6.24,
650,TTO,2011.0,24.441309,21.2,,,40.47797,39.946495,,,4.805314036,
651,VEN,2022.0,22.715917,,,,45.729477,46.154121,,,2.205180762,
652,BWA,2013.0,15.032244,,,,24.596678,22.000605,,,4.122030111,
653,SYR,2005.0,25.661626,,,,32.337742,30.126766,,,0.76641623,
654,TKM,2005.0,13.912112,,,9.3,15.616338,14.113203,,,2.986156896,
655,NER,2004.0,2.6646962,,,,21.424644,18.9107,,,0.1112701,
656,KWT,2000.0,35.453689,,,27.3,58.874882,55.772854,,,0.092612521,
657,TTO,2018.0,26.594681,,,,42.976555,43.527637,,,4.340079251,
658,LKA,2013.0,6.0994938,,,,28.60165,28.598482,,,2.63,
659,EUR,2010.0,19.935876,,,,25.049412,26.969904,,,,
660,BHR,1996.0,21.360095,,,,,,,,4.9,
661,OMN,1990.0,13.998206,,,,,,,,0.25,
662,GNQ,1998.0,8.4140845,,,,,,,,2.68,
663,VNM,2012.0,0.84088426,,,,22.800325,22.180727,,,2.670359576,
664,KOR,2009.0,3.5513181,,,,38.379581,39.249607,,,8.97,
665,NZL,1995.0,17.110734,,,,,,,,10.15,
666,VCT,2018.0,30.465564,,,,29.104713,29.98662,,,7.545649951,
667,CIV,2003.0,5.5491142,,,,24.303219,21.692535,,,1.911204414,
668,PAK,2002.0,6.6317342,,,,27.788485,26.164585,,,0.023644809,
669,BIH,2005.0,15.21952,,,42.9,16.06357,16.99012,,,4.165607005,
670,GEO,1998.0,17.481209,,,,,,,,2.09,
671,KHM,2000.0,0.97788135,,,27.1,13.961831,12.298595,,,0.591642609,
672,TKL,2000.0,59.495234,,,,,,,,,
673,LBR,2012.0,10.276173,,,,21.351423,19.291864,,,2.650879623,
674,NER,2013.0,4.0748402,,,,18.490217,16.216797,,,0.114697602,
675,SYC,2002.0,20.311286,,,,22.043676,20.942978,,,11.62620539,
676,WPR,2013.0,5.161649,,,,24.224003,24.235369,,,,
677,LBY,2015.0,33.512577,,,,42.01881,40.389339,,,0.0,No
678,AND,2002.0,14.383136,,,,35.126732,36.484474,,,12.17,
679,CIV,2019.0,10.361018,,,,20.051968,17.733244,,,2.999907692,No
680,TJK,2015.0,19.091526,,,,32.030373,29.86422,,,0.936812916,Yes
681,PAK,2018.0,18.522559,,,,41.86124,40.381336,,,0.057862909,
682,ARM,2016.0,22.01771,28.0,,,25.298203,26.398233,,,3.977225592,
683,LKA,2018.0,8.3703347,,,,33.281727,33.956284,,,2.618650033,
684,LUX,2011.0,18.218373,,,,20.2286,21.948843,,,11.79,
685,MNE,2009.0,13.951707,,,,20.380861,21.663132,,,9.854076178,
686,NPL,2003.0,1.5931372,,,,10.813757,9.7173319,,,0.966738822,
687,FJI,2017.0,30.779672,,,,16.639814,15.729889,,,3.751713174,No
688,MDA,2010.0,22.744761,,0.4,23.9,13.338992,13.814388,Middle,1820.0,6.661586795,
689,BOL,2003.0,14.67655,,,,22.12479,21.01597,,,2.226721117,
690,AFG,1993.0,2.4554918,,,,,,,,0.0,
691,MOZ,2008.0,4.9437676,,59.6,,7.8016596,6.4856067,,,0.876522297,
692,CMR,1990.0,3.1782236,,,,,,,,5.9,
693,POL,2003.0,17.961979,,,,23.968987,25.147188,,,9.05,
694,VEN,2018.0,22.879703,,,,44.207428,43.954979,,,2.579929991,
695,ESP,1995.0,16.179191,,,,,,,,11.09,
696,SYR,2017.0,31.805724,,,,36.197483,34.956268,,,0.123276574,No
697,CYP,2016.0,22.027159,,,,41.45079,42.714497,,,5.504951557,
698,MEX,2014.0,30.692163,,,,25.833633,25.344536,,,3.97,
699,GRD,2009.0,22.139296,,,,30.404848,30.538866,,,7.426770356,
700,MLI,2020.0,10.439663,,,6.7,30.301273,27.551777,,,3.914208795,
701,ZWE,2011.0,9.7395383,,,,18.21641,16.180813,,,5.270385344,
702,GBR,2004.0,21.709974,,,,34.345036,36.911331,,,11.57,
703,PRK,2000.0,3.5308372,,,27.6,20.683605,19.717718,,,3.504092803,
704,ECU,2022.0,27.378547,,,10.1,22.777739,22.534657,,,2.610820045,
705,BGD,2019.0,4.3223269,,,,20.326948,19.153145,,,0.004652531,No
706,TUR,2010.0,28.847486,,1.3,32.7,41.63718,40.687386,Middle,9890.0,1.53,
707,GAB,2001.0,10.115945,,,,25.382795,24.054028,,,7.861288419,
708,SDN,2009.0,10.265604,,19.8,,20.821201,18.354263,,,0.0,
709,MYS,2018.0,19.522338,,,,40.234814,39.305,,,0.670596105,
710,MKD,2005.0,19.065867,,,,22.570921,23.093323,,,3.825621712,
711,GMB,1991.0,1.6668875,,,,,,,,1.45,
712,ARG,2004.0,20.719248,,,,34.489517,35.178139,,,7.63,
713,HUN,2015.0,27.009073,,,31.0,25.239267,28.466436,,,10.95,Yes
714,EMR,1993.0,11.295079,,,,,,,,,
715,SVK,2019.0,24.857444,,,,23.53998,25.980759,,,10.44,Yes
716,MDG,2018.0,3.296797,,,,13.557227,11.925038,,,0.687097994,
717,FRA,1999.0,11.648615,,,,,,,,13.15,
718,NIC,2019.0,31.785649,,,,37.635303,36.126965,,,3.557402153,No
719,YEM,2006.0,7.0951052,,,,22.819796,20.6138,,,0.0,
720,KAZ,2015.0,16.749354,,,23.9,24.256813,23.826881,,,3.38,Yes
721,LBN,2020.0,29.06177,,,33.9,56.643696,57.369827,,,1.230281388,
722,ETH,2019.0,2.3102844,,,,9.7535973,8.3228254,,,1.977769128,No
723,LSO,2011.0,15.474986,,,,9.5557604,8.4112053,,,2.278691807,
724,SGP,2022.0,13.876627,,,16.5,23.174879,24.596399,,,2.01,
725,SWZ,1997.0,13.580425,,,,,,,,8.26,
726,THA,2012.0,9.987139,,,,22.135792,22.221037,,,7.07,
727,MLT,2010.0,29.940382,,,26.9,49.176674,51.561131,High,18620.0,6.333228801,
728,MWI,2016.0,5.5818748,,,,4.4371986,3.6584697,,,1.656900198,
729,KWT,2017.0,41.046453,,,,62.999428,61.583752,,,0.048005026,Yes
730,USA,2003.0,30.408621,,,,30.254168,31.778931,,,8.41,
731,DMA,1992.0,12.811163,,,,,,,,10.28,
732,BTN,1998.0,2.9485591,,,,,,,,1.79,
733,SVK,1995.0,13.75487,,,,,,,,12.55,
734,MWI,2002.0,2.4343587,,,,13.668436,12.499814,,,2.010636242,
735,LKA,2015.0,6.9371611,,,10.6,30.433304,30.657825,,,2.7,No
736,CRI,2010.0,23.554841,,,12.7,45.475842,45.070396,Middle,6860.0,3.281270958,
737,MEX,2005.0,24.766849,,,20.3,23.551075,22.56348,,,3.978492598,
738,TUN,1997.0,14.846726,,,,,,,,1.06,
739,STP,2008.0,10.322019,,,,17.898195,16.112434,,,5.315032897,
740,HND,2009.0,20.583066,,17.9,,31.204159,28.9625,,,2.734520721,
741,POL,1993.0,14.487833,,,,,,,,8.39,
742,SLV,1991.0,12.660787,,,,,,,,2.32,
743,CRI,2006.0,21.016835,,,,44.012459,43.305828,,,3.598893015,
744,HRV,2006.0,18.889783,,,,15.923722,18.083563,,,11.14138235,
745,UGA,2013.0,4.4210281,,,,7.098352,5.4831705,,,7.983733231,
746,TJK,2011.0,16.464162,,,,30.01193,27.873171,,,0.674985306,
747,IRN,2010.0,19.168751,,,12.4,36.798214,34.974201,Middle,4520.0,0.0,
748,SOM,2016.0,11.333711,,,,18.317375,16.250931,,,0.0,
749,IND,1992.0,0.93428846,,,,,,,,1.59,
750,TKL,1998.0,58.374614,,,,,,,,,
751,NAM,1990.0,6.0118418,,,,,,,,0.23,
752,MKD,2000.0,16.986255,,,,22.097288,22.413319,,,4.092695613,
753,PNG,1999.0,13.68629,,,,,,,,0.87,
754,ASM,2012.0,72.259849,,,,,,,,,
755,SOM,1992.0,3.4494333,,,,,,,,0.0,
756,SRB,1993.0,13.093773,,,,,,,,,
757,ESP,1993.0,15.471724,,,,,,,,11.67,
758,BWA,2004.0,11.793598,,,,27.608215,24.883408,,,4.750265364,
759,CUB,1993.0,8.0187,,,,,,,,2.91,
760,GTM,2012.0,19.993515,,,,22.429865,20.927065,,,1.92640326,
761,KWT,1991.0,28.45901,,,,,,,,0.0,
762,KOR,1991.0,1.5937746,,,,,,,,8.24,
763,LVA,1997.0,16.481224,,,,,,,,8.36,
764,VNM,2008.0,0.58103409,,16.9,,20.197729,19.565077,,,1.857126807,
765,TLS,2008.0,0.87344283,,,,19.851904,19.068811,,,0.307751743,
766,ISL,2020.0,20.659512,,,10.6,26.319223,27.96907,,,7.41,
767,HUN,1998.0,16.830672,,,,,,,,12.69,
768,NPL,2000.0,1.2141364,,,38.6,11.46325,10.276645,,,0.96623462,
769,KGZ,2005.0,15.521207,,,26.2,17.127441,15.774943,,,6.15,
770,BRN,2022.0,31.710672,,,17.2,32.532093,31.02586,,,0.706046906,
771,COG,2007.0,6.7019939,,,11.1,19.725506,17.394604,,,2.891412012,
772,VCT,1994.0,14.862949,,,,,,,,5.97,
773,BLZ,2005.0,29.849038,,,12.2,34.623646,32.753304,,,6.554142797,
774,AGO,2003.0,6.1658528,,,,21.373306,19.02914,,,4.755397518,
775,BEL,2004.0,15.943444,,,,43.131634,46.005573,,,11.12769081,
776,BIH,2001.0,14.106287,,,,15.450962,15.958074,,,3.485292445,
777,IDN,2019.0,9.38638,,,,18.176195,17.402788,,,0.081384362,No
778,IRQ,2009.0,32.420838,,,,45.712967,43.180183,,,0.457024581,
779,FSM,1990.0,33.612707,,,,,,,,0.0,
780,DNK,2020.0,13.073198,,,17.5,13.11163,15.451982,,,9.28,
781,PAN,2022.0,36.07102,,,4.9,57.638584,57.953419,,,6.411149318,
